colour;code
Brown;BR
Gray;GR
Black;BK
Brown Gray;BRGR
Gray Brown;GRBR
Light Brown;LTBR
Dark Brown;DKBR
Light Gray;LTGR
Dark Gray;DKGR
Brown Yellow;BRYW
Brown Red;BRRD
Brown Orange;BROR
Brown Black;BRBK
Brown White;BRWH
Gray Black;GRBK
Gray White;GRWH
Gray Yellow;GRYW
White;WH
Yellow;YW
Yellow Brown;YWBR
Yellow Gray;YWGR
Orange;OR
